date,region,category,customer_segment,units,revenue
2026-03-30,Midwest,Home,Returning,33,1132.93
2026-03-30,Midwest,Outdoor,Returning,31,2098.96
2026-03-30,Midwest,Beauty,New,37,3802.37
2026-03-30,West,Apparel,Loyalty,9,381.89
2026-03-30,West,Electronics,New,9,937.04
2026-03-30,West,Home,New,34,3157.11
2026-03-30,West,Outdoor,Returning,35,4148.3
2026-03-30,West,Beauty,Loyalty,12,556.79
2026-03-31,Northeast,Apparel,Returning,22,1494.78
2026-03-31,Northeast,Electronics,Loyalty,8,348.96
2026-03-31,Northeast,Home,Loyalty,16,1211.02
2026-03-31,Northeast,Outdoor,Loyalty,27,510.66
2026-03-31,Northeast,Beauty,Returning,11,714.5
2026-03-31,Southeast,Apparel,Loyalty,8,463.07
2026-03-31,Southeast,Electronics,Returning,17,865.08
2026-03-31,Southeast,Home,New,13,1109.1
2026-03-31,Southeast,Outdoor,New,25,777.44
2026-03-31,Southeast,Beauty,Loyalty,25,2350.45
2026-03-31,Midwest,Apparel,Returning,23,1030
2026-03-31,Midwest,Electronics,New,24,2563.99
2026-03-31,Midwest,Home,New,16,1050.56
2026-03-31,Midwest,Outdoor,Loyalty,6,677.59
2026-03-31,Midwest,Beauty,New,34,743.14
2026-03-31,West,Apparel,New,31,2097.17
2026-03-31,West,Electronics,Returning,28,3265.13
2026-03-31,West,Home,Loyalty,18,2115.46
2026-03-31,West,Outdoor,Loyalty,30,2074.89
2026-03-31,West,Beauty,Loyalty,18,1014.82
2026-04-01,Northeast,Apparel,Loyalty,5,239.55
2026-04-01,Northeast,Electronics,New,17,617.14
2026-04-01,Northeast,Home,Loyalty,7,186.28
2026-04-01,Northeast,Outdoor,Loyalty,26,2929.91
2026-04-01,Northeast,Beauty,Loyalty,13,837.44
2026-04-01,Southeast,Apparel,Returning,18,1202.2
2026-04-01,Southeast,Electronics,Loyalty,10,584.98
2026-04-01,Southeast,Home,Returning,30,3569.56
2026-04-01,Southeast,Outdoor,Loyalty,30,1479.24
2026-04-01,Southeast,Beauty,New,7,454.03
2026-04-01,Midwest,Apparel,Loyalty,30,1545.7
2026-04-01,Midwest,Electronics,Loyalty,13,1069.68
2026-04-01,Midwest,Home,Loyalty,19,645.61
2026-04-01,Midwest,Outdoor,Loyalty,30,563.49
2026-04-01,Midwest,Beauty,Loyalty,13,383.1
2026-04-01,West,Apparel,Returning,8,141.08
2026-04-01,West,Electronics,Returning,21,1833.26
2026-04-01,West,Home,New,10,932.41
2026-04-01,West,Outdoor,Returning,19,1283.59
2026-04-01,West,Beauty,Loyalty,23,505.06
2026-04-02,Northeast,Apparel,Returning,12,1426.39
2026-04-02,Northeast,Electronics,New,19,790.96
2026-04-02,Northeast,Home,Loyalty,21,494.92
2026-04-02,Northeast,Outdoor,Loyalty,10,472.16
2026-04-02,Northeast,Beauty,New,19,951.18
2026-04-02,Southeast,Apparel,Loyalty,10,1003.23
2026-04-02,Southeast,Electronics,Returning,22,1702.26
2026-04-02,Southeast,Home,Returning,9,323.91
2026-04-02,Southeast,Outdoor,Loyalty,4,266.47
2026-04-02,Southeast,Beauty,New,15,730.35
2026-04-02,Midwest,Apparel,Returning,30,1607.7
2026-04-02,Midwest,Electronics,Returning,21,1011.25
2026-04-02,Midwest,Home,New,14,633.97
2026-04-02,Midwest,Outdoor,Returning,24,622.59
2026-04-02,Midwest,Beauty,New,21,1543.15
2026-04-02,West,Apparel,Loyalty,29,3376.79
2026-04-02,West,Electronics,New,30,2981.23
2026-04-02,West,Home,Returning,22,1870.26
2026-04-02,West,Outdoor,Loyalty,4,298.79
2026-04-02,West,Beauty,Loyalty,14,927.17
2026-04-03,Northeast,Apparel,Returning,26,2147.04
2026-04-03,Northeast,Electronics,Loyalty,28,2354.11
2026-04-03,Northeast,Home,New,16,1597.09
2026-04-03,Northeast,Outdoor,Loyalty,17,974.16
2026-04-03,Northeast,Beauty,Returning,12,604.13
2026-04-03,Southeast,Apparel,Loyalty,21,1689.13
2026-04-03,Southeast,Electronics,Loyalty,7,339.21
2026-04-03,Southeast,Home,Returning,11,952.1
2026-04-03,Southeast,Outdoor,Loyalty,8,418.55
2026-04-03,Southeast,Beauty,Returning,17,1715.42
2026-04-03,Midwest,Apparel,Loyalty,30,689.54
2026-04-03,Midwest,Electronics,Loyalty,12,1354.79
2026-04-03,Midwest,Home,New,14,599.4
2026-04-03,Midwest,Outdoor,Loyalty,32,2539.76
2026-04-03,Midwest,Beauty,Returning,25,1327.59
2026-04-03,West,Apparel,Returning,12,529.53
2026-04-03,West,Electronics,Returning,22,1747.64
2026-04-03,West,Home,Returning,25,2442.91
2026-04-03,West,Outdoor,Loyalty,8,506.04
2026-04-03,West,Beauty,Returning,8,943.74
2026-04-04,Northeast,Apparel,New,5,329.98
2026-04-04,Northeast,Electronics,Returning,21,1969.28
2026-04-04,Northeast,Home,New,22,379.45
2026-04-04,Northeast,Outdoor,New,27,2191.3
2026-04-04,Northeast,Beauty,Loyalty,30,3258.91
2026-04-04,Southeast,Apparel,New,30,1970.27
2026-04-04,Southeast,Electronics,Returning,26,627.19
2026-04-04,Southeast,Home,Loyalty,19,1500.41
2026-04-04,Southeast,Outdoor,Loyalty,15,1072.87
2026-04-04,Southeast,Beauty,New,14,514.03
2026-04-04,Midwest,Apparel,New,20,2056.7
2026-04-04,Midwest,Electronics,Loyalty,19,1541.84
2026-04-04,Midwest,Home,Loyalty,18,910.92
2026-04-04,Midwest,Outdoor,Returning,17,1362.76
2026-04-04,Midwest,Beauty,New,19,944.5
2026-04-04,West,Apparel,New,27,423.07
2026-04-04,West,Electronics,Loyalty,22,2267.88
2026-04-04,West,Home,Loyalty,20,1975.97
2026-04-04,West,Outdoor,Returning,27,1339.43
2026-04-04,West,Beauty,New,10,1023.2
2026-04-05,Northeast,Apparel,Returning,12,915.9
2026-04-05,Northeast,Electronics,Loyalty,22,1094.89
2026-04-05,Northeast,Home,Loyalty,5,517.75
2026-04-05,Northeast,Outdoor,Loyalty,23,1748.52
2026-04-05,Northeast,Beauty,Loyalty,8,635.23
2026-04-05,Southeast,Apparel,New,24,2574.56
2026-04-05,Southeast,Electronics,Loyalty,20,1177.52
2026-04-05,Southeast,Home,New,6,532.08
2026-04-05,Southeast,Outdoor,Loyalty,18,333.29
2026-04-05,Southeast,Beauty,New,7,744.67
2026-04-05,Midwest,Apparel,New,25,607.51
2026-04-05,Midwest,Electronics,New,26,3099.57
2026-04-05,Midwest,Home,Loyalty,16,1202.52
2026-04-05,Midwest,Outdoor,New,20,742.59
2026-04-05,Midwest,Beauty,New,4,192.78
2026-04-05,West,Apparel,Returning,26,426.38
2026-04-05,West,Electronics,New,15,1617.05
2026-04-05,West,Home,Returning,26,3013.49
2026-04-05,West,Outdoor,Returning,5,561.78
2026-04-05,West,Beauty,Loyalty,6,113.35
2026-04-06,Northeast,Apparel,Returning,4,431.3
2026-04-06,Northeast,Electronics,Returning,23,1754.54
2026-04-06,Northeast,Home,Returning,17,1385.71
2026-04-06,Northeast,Outdoor,Returning,12,452.96
2026-04-06,Northeast,Beauty,Loyalty,31,1083.17
2026-04-06,Southeast,Apparel,New,9,1032.95
2026-04-06,Southeast,Electronics,Loyalty,25,2532.33
2026-04-06,Southeast,Home,Returning,27,3088.69
2026-04-06,Southeast,Outdoor,Returning,5,534.23
2026-04-06,Southeast,Beauty,Returning,17,718.47
2026-04-06,Midwest,Apparel,Loyalty,29,1438.41
2026-04-06,Midwest,Electronics,Loyalty,13,334.91
2026-04-06,Midwest,Home,Returning,32,815.86
2026-04-06,Midwest,Outdoor,New,23,1736.23
2026-04-06,Midwest,Beauty,Returning,19,644.94
2026-04-06,West,Apparel,Returning,12,190.57
2026-04-06,West,Electronics,Loyalty,14,550.68
2026-04-06,West,Home,Returning,21,1557.66
2026-04-06,West,Outdoor,Loyalty,7,481.61
2026-04-06,West,Beauty,Returning,8,212.2
2026-04-07,Northeast,Apparel,Returning,25,2417.53
2026-04-07,Northeast,Electronics,New,16,924.91
2026-04-07,Northeast,Home,Returning,9,937.85
2026-04-07,Northeast,Outdoor,Returning,25,1741.53
2026-04-07,Northeast,Beauty,New,23,539.51
2026-04-07,Southeast,Apparel,Returning,23,2590.44
2026-04-07,Southeast,Electronics,Loyalty,12,1307.48
2026-04-07,Southeast,Home,Loyalty,26,2401.13
2026-04-07,Southeast,Outdoor,Loyalty,10,322.21
2026-04-07,Southeast,Beauty,New,12,463.02
2026-04-07,Midwest,Apparel,Loyalty,22,1765.67
2026-04-07,Midwest,Electronics,Returning,9,986.4
2026-04-07,Midwest,Home,Loyalty,6,571.91
2026-04-07,Midwest,Outdoor,New,27,1714.02
2026-04-07,Midwest,Beauty,Loyalty,17,1895.34
2026-04-07,West,Apparel,Returning,15,239.11
2026-04-07,West,Electronics,New,16,827.52
2026-04-07,West,Home,New,13,607.63
2026-04-07,West,Outdoor,New,25,1665.7
2026-04-07,West,Beauty,Loyalty,18,1188.93
2026-04-08,Northeast,Apparel,Returning,23,736.21
2026-04-08,Northeast,Electronics,Returning,13,1550.52
2026-04-08,Northeast,Home,Loyalty,13,1079.38
2026-04-08,Northeast,Outdoor,New,4,187.81
2026-04-08,Northeast,Beauty,Returning,8,520.08
2026-04-08,Southeast,Apparel,New,15,634.79
2026-04-08,Southeast,Electronics,Returning,27,1991.96
2026-04-08,Southeast,Home,New,13,643.21
2026-04-08,Southeast,Outdoor,New,12,1130.78
2026-04-08,Southeast,Beauty,New,27,948.57
2026-04-08,Midwest,Apparel,Loyalty,13,704.58
2026-04-08,Midwest,Electronics,Loyalty,15,577.29
2026-04-08,Midwest,Home,New,11,1281.16
2026-04-08,Midwest,Outdoor,New,17,1604.22
2026-04-08,Midwest,Beauty,New,9,264.55
2026-04-08,West,Apparel,New,30,3496.91
2026-04-08,West,Electronics,Loyalty,22,712.94
2026-04-08,West,Home,New,24,486.28
2026-04-08,West,Outdoor,Returning,26,1945.53
2026-04-08,West,Beauty,New,28,2767.25
2026-04-09,Northeast,Apparel,New,16,1417.68
2026-04-09,Northeast,Electronics,Returning,19,2020.63
2026-04-09,Northeast,Home,New,6,623.9
2026-04-09,Northeast,Outdoor,Loyalty,6,273.91
2026-04-09,Northeast,Beauty,New,8,288.23
2026-04-09,Southeast,Apparel,Loyalty,28,2711.72
2026-04-09,Southeast,Electronics,New,8,487.31
2026-04-09,Southeast,Home,New,32,1674.65
2026-04-09,Southeast,Outdoor,New,30,3580.88
2026-04-09,Southeast,Beauty,Loyalty,25,2338.75
2026-04-09,Midwest,Apparel,Returning,11,724.96
2026-04-09,Midwest,Electronics,Returning,8,233.35
2026-04-09,Midwest,Home,New,13,1120.41
2026-04-09,Midwest,Outdoor,Loyalty,8,280.84
2026-04-09,Midwest,Beauty,Loyalty,19,1374.8
2026-04-09,West,Apparel,Loyalty,23,1515.03
2026-04-09,West,Electronics,Loyalty,15,608.17
2026-04-09,West,Home,New,31,575.51
2026-04-09,West,Outdoor,New,30,1594.04
2026-04-09,West,Beauty,Returning,21,2058.18
2026-04-10,Northeast,Apparel,New,18,2125.63
2026-04-10,Northeast,Electronics,Loyalty,17,543.67
2026-04-10,Northeast,Home,Returning,5,483.46
2026-04-10,Northeast,Outdoor,Returning,23,1293.14
2026-04-10,Northeast,Beauty,New,16,1014.75
2026-04-10,Southeast,Apparel,Returning,11,283.89
2026-04-10,Southeast,Electronics,Loyalty,24,406.55
2026-04-10,Southeast,Home,Loyalty,18,447.91
2026-04-10,Southeast,Outdoor,Returning,12,635.06
2026-04-10,Southeast,Beauty,New,21,1799.94
2026-04-10,Midwest,Apparel,New,26,855
2026-04-10,Midwest,Electronics,Loyalty,11,970.03
2026-04-10,Midwest,Home,New,10,239.76
2026-04-10,Midwest,Outdoor,Returning,6,224.4
2026-04-10,Midwest,Beauty,Returning,9,578.22
2026-04-10,West,Apparel,New,7,735.98
2026-04-10,West,Electronics,Returning,24,893.21
2026-04-10,West,Home,New,15,616.69
2026-04-10,West,Outdoor,Loyalty,5,537.4
2026-04-10,West,Beauty,Loyalty,15,684.6
2026-04-11,Northeast,Apparel,Loyalty,22,1176.25
2026-04-11,Northeast,Electronics,Returning,8,787.98
2026-04-11,Northeast,Home,New,25,1564.76
2026-04-11,Northeast,Outdoor,Loyalty,18,2048.23
2026-04-11,Northeast,Beauty,Returning,8,260.09
2026-04-11,Southeast,Apparel,Returning,10,978.5
2026-04-11,Southeast,Electronics,Loyalty,22,2410.79
2026-04-11,Southeast,Home,Loyalty,5,104.34
2026-04-11,Southeast,Outdoor,New,28,2730.56
2026-04-11,Southeast,Beauty,Loyalty,9,1011.95
2026-04-11,Midwest,Apparel,New,4,81.35
2026-04-11,Midwest,Electronics,Loyalty,27,1035.23
2026-04-11,Midwest,Home,Loyalty,25,2110.92
2026-04-11,Midwest,Outdoor,Loyalty,12,1027.74
2026-04-11,Midwest,Beauty,New,21,1383.33
2026-04-11,West,Apparel,New,7,465.95
2026-04-11,West,Electronics,Loyalty,16,936.87
2026-04-11,West,Home,Returning,9,481.4
2026-04-11,West,Outdoor,Loyalty,9,1000.09
2026-04-11,West,Beauty,Returning,11,1288.87
2026-04-12,Northeast,Apparel,Returning,8,760.82
2026-04-12,Northeast,Electronics,Loyalty,7,128.43
2026-04-12,Northeast,Home,Returning,8,635.9
2026-04-12,Northeast,Outdoor,Loyalty,18,726.18
2026-04-12,Northeast,Beauty,Loyalty,7,485.42
2026-04-12,Southeast,Apparel,Returning,9,297.36
2026-04-12,Southeast,Electronics,New,31,2175.56
2026-04-12,Southeast,Home,New,5,320.67
2026-04-12,Southeast,Outdoor,New,28,1235.77
2026-04-12,Southeast,Beauty,New,25,2562.53
2026-04-12,Midwest,Apparel,Returning,32,902.51
2026-04-12,Midwest,Electronics,New,28,505.32
2026-04-12,Midwest,Home,Returning,5,422.53
2026-04-12,Midwest,Outdoor,New,12,455.02
2026-04-12,Midwest,Beauty,New,16,1664.45
2026-04-12,West,Apparel,New,5,220.38
2026-04-12,West,Electronics,Loyalty,16,263.39
2026-04-12,West,Home,Loyalty,19,878.45
2026-04-12,West,Outdoor,Loyalty,24,1321.71
2026-04-12,West,Beauty,Loyalty,11,736.1
2026-04-13,Northeast,Apparel,Returning,17,1860.03
2026-04-13,Northeast,Electronics,Loyalty,19,368.4
2026-04-13,Northeast,Home,Loyalty,10,644.02
2026-04-13,Northeast,Outdoor,New,30,1122.91
2026-04-13,Northeast,Beauty,New,10,798.38
2026-04-13,Southeast,Apparel,Returning,28,2326.52
2026-04-13,Southeast,Electronics,Loyalty,9,746.7
2026-04-13,Southeast,Home,New,15,958.67
2026-04-13,Southeast,Outdoor,Loyalty,22,371
2026-04-13,Southeast,Beauty,Returning,14,986.53
2026-04-13,Midwest,Apparel,Returning,20,2399.7
2026-04-13,Midwest,Electronics,New,13,1333.25
2026-04-13,Midwest,Home,New,26,1646.75
2026-04-13,Midwest,Outdoor,Returning,9,314.68
2026-04-13,Midwest,Beauty,Returning,28,1471.24
2026-04-13,West,Apparel,New,17,1711.57
2026-04-13,West,Electronics,New,16,671.5
2026-04-13,West,Home,New,30,1232.32
2026-04-13,West,Outdoor,Returning,28,2278.17
2026-04-13,West,Beauty,Returning,27,644.14
2026-04-14,Northeast,Apparel,New,24,1175.78
2026-04-14,Northeast,Electronics,Loyalty,16,1027.38
2026-04-14,Northeast,Home,Loyalty,13,1060.87
2026-04-14,Northeast,Outdoor,Loyalty,6,581.93
2026-04-14,Northeast,Beauty,New,26,2828.6
2026-04-14,Southeast,Apparel,New,31,3168.67
2026-04-14,Southeast,Electronics,Loyalty,10,445.38
2026-04-14,Southeast,Home,New,9,1033.86
2026-04-14,Southeast,Outdoor,Loyalty,28,2990.86
2026-04-14,Southeast,Beauty,Returning,19,1009.84
2026-04-14,Midwest,Apparel,Loyalty,19,2045.22
2026-04-14,Midwest,Electronics,Loyalty,27,2609.11
2026-04-14,Midwest,Home,Loyalty,7,224.59
2026-04-14,Midwest,Outdoor,New,15,678.8
2026-04-14,Midwest,Beauty,New,18,709.23
2026-04-14,West,Apparel,Returning,31,1904.7
2026-04-14,West,Electronics,New,6,253.04
2026-04-14,West,Home,New,31,2513.3
2026-04-14,West,Outdoor,Loyalty,23,1410.73
2026-04-14,West,Beauty,Loyalty,26,3012.32
2026-04-15,Northeast,Apparel,New,27,2623.34
2026-04-15,Northeast,Electronics,Loyalty,19,366.6
2026-04-15,Northeast,Home,Loyalty,16,528.03
2026-04-15,Northeast,Outdoor,New,30,586.48
2026-04-15,Northeast,Beauty,New,20,1726.26
2026-04-15,Southeast,Apparel,Returning,16,899.28
2026-04-15,Southeast,Electronics,New,30,3501.8
2026-04-15,Southeast,Home,Returning,25,511.26
2026-04-15,Southeast,Outdoor,Loyalty,21,2064.88
2026-04-15,Southeast,Beauty,New,23,1947.5
2026-04-15,Midwest,Apparel,Returning,26,1997.33
2026-04-15,Midwest,Electronics,New,23,1745.15
2026-04-15,Midwest,Home,Returning,32,708.88
2026-04-15,Midwest,Outdoor,Returning,9,237.68
2026-04-15,Midwest,Beauty,Returning,28,2230.19
2026-04-15,West,Apparel,Loyalty,27,2518.1
2026-04-15,West,Electronics,Loyalty,31,3546.63
2026-04-15,West,Home,Returning,8,362.45
2026-04-15,West,Outdoor,Returning,6,489.43
2026-04-15,West,Beauty,Loyalty,14,1281.01
2026-04-16,Northeast,Apparel,New,10,934.21
2026-04-16,Northeast,Electronics,Returning,17,1741.99
2026-04-16,Northeast,Home,Returning,31,3624.88
2026-04-16,Northeast,Outdoor,Loyalty,12,276.79
2026-04-16,Northeast,Beauty,Returning,23,2654.23
2026-04-16,Southeast,Apparel,New,10,470.64
2026-04-16,Southeast,Electronics,New,11,1179.19
2026-04-16,Southeast,Home,Returning,5,123.26
2026-04-16,Southeast,Outdoor,Loyalty,12,491.8
2026-04-16,Southeast,Beauty,New,32,3576.51
2026-04-16,Midwest,Apparel,Returning,14,383.11
2026-04-16,Midwest,Electronics,New,13,570.93
2026-04-16,Midwest,Home,Returning,16,1486.83
2026-04-16,Midwest,Outdoor,Loyalty,13,1112.57
2026-04-16,Midwest,Beauty,New,25,2743.37
2026-04-16,West,Apparel,Returning,11,1199.87
2026-04-16,West,Electronics,New,17,1243.6
2026-04-16,West,Home,Loyalty,25,2105.38
2026-04-16,West,Outdoor,New,21,1131.35
2026-04-16,West,Beauty,New,5,533.4
2026-04-17,Northeast,Apparel,Loyalty,18,1364.71
2026-04-17,Northeast,Electronics,Returning,7,418.94
2026-04-17,Northeast,Home,Returning,14,1088.52
2026-04-17,Northeast,Outdoor,New,12,800.84
2026-04-17,Northeast,Beauty,Returning,24,1086.54
2026-04-17,Southeast,Apparel,Loyalty,19,953.53
2026-04-17,Southeast,Electronics,Returning,22,1620.73
2026-04-17,Southeast,Home,Returning,27,945.89
2026-04-17,Southeast,Outdoor,Returning,4,444.62
2026-04-17,Southeast,Beauty,New,18,1536.97
2026-04-17,Midwest,Apparel,Loyalty,27,1678.05
2026-04-17,Midwest,Electronics,Returning,14,396.86
2026-04-17,Midwest,Home,Loyalty,29,660.94
2026-04-17,Midwest,Outdoor,Loyalty,23,2312.77
2026-04-17,Midwest,Beauty,New,15,1717.29
2026-04-17,West,Apparel,New,25,593.62
2026-04-17,West,Electronics,Returning,28,1932.95
2026-04-17,West,Home,New,5,270.22
2026-04-17,West,Outdoor,Loyalty,5,280.81
2026-04-17,West,Beauty,Returning,30,2841.62
2026-04-18,Northeast,Apparel,New,8,814.23
2026-04-18,Northeast,Electronics,New,9,969.19
2026-04-18,Northeast,Home,Loyalty,32,3386.36
2026-04-18,Northeast,Outdoor,Returning,20,2070.84
2026-04-18,Northeast,Beauty,Loyalty,19,1243.22
2026-04-18,Southeast,Apparel,New,9,168.42
2026-04-18,Southeast,Electronics,New,30,3017.22
2026-04-18,Southeast,Home,New,16,1900.69
2026-04-18,Southeast,Outdoor,Returning,16,1423.64
2026-04-18,Southeast,Beauty,Loyalty,29,2413.03
2026-04-18,Midwest,Apparel,Loyalty,7,411.85
2026-04-18,Midwest,Electronics,Loyalty,16,445.15
2026-04-18,Midwest,Home,Loyalty,10,234.06
2026-04-18,Midwest,Outdoor,Returning,19,1166.27
2026-04-18,Midwest,Beauty,Loyalty,5,402.97
2026-04-18,West,Apparel,Loyalty,14,541.74
2026-04-18,West,Electronics,New,22,1316.61
2026-04-18,West,Home,New,9,431.81
2026-04-18,West,Outdoor,Loyalty,29,1033.39
2026-04-18,West,Beauty,Loyalty,24,1893.04
2026-04-19,Northeast,Apparel,Returning,19,865.99
2026-04-19,Northeast,Electronics,Loyalty,30,2624.67
2026-04-19,Northeast,Home,New,19,2169.35
2026-04-19,Northeast,Outdoor,New,5,406.05
2026-04-19,Northeast,Beauty,New,15,1096.73
2026-04-19,Southeast,Apparel,New,13,1251.49
2026-04-19,Southeast,Electronics,New,4,446.18
2026-04-19,Southeast,Home,New,22,1612.62
2026-04-19,Southeast,Outdoor,Returning,9,427.92
2026-04-19,Southeast,Beauty,New,25,915.68
2026-04-19,Midwest,Apparel,Returning,12,799.45
2026-04-19,Midwest,Electronics,New,30,3204.32
2026-04-19,Midwest,Home,Returning,26,2884.73
2026-04-19,Midwest,Outdoor,New,22,482.8
2026-04-19,Midwest,Beauty,Returning,7,118.64
2026-04-19,West,Apparel,Loyalty,29,1253.76
2026-04-19,West,Electronics,Returning,20,1355.31
2026-04-19,West,Home,Loyalty,9,223.6
2026-04-19,West,Outdoor,Loyalty,19,1655.04
2026-04-19,West,Beauty,Returning,13,595.45
2026-04-20,Northeast,Apparel,Returning,21,1036.46
2026-04-20,Northeast,Electronics,Returning,23,770.62
2026-04-20,Northeast,Home,Loyalty,9,636.32
2026-04-20,Northeast,Outdoor,New,6,443.07
2026-04-20,Northeast,Beauty,New,30,1627.16
2026-04-20,Southeast,Apparel,Loyalty,28,2912.17
2026-04-20,Southeast,Electronics,Returning,23,1034.95
2026-04-20,Southeast,Home,Returning,17,659.15
2026-04-20,Southeast,Outdoor,Loyalty,30,548.15
2026-04-20,Southeast,Beauty,Loyalty,25,1126.73
2026-04-20,Midwest,Apparel,New,27,2779.83
2026-04-20,Midwest,Electronics,Returning,27,1014.95
2026-04-20,Midwest,Home,Returning,28,520.32
2026-04-20,Midwest,Outdoor,Loyalty,7,819.2
2026-04-20,Midwest,Beauty,Returning,20,584.88
2026-04-20,West,Apparel,Loyalty,9,173.79
2026-04-20,West,Electronics,New,15,848.03
2026-04-20,West,Home,Loyalty,5,527.5
2026-04-20,West,Outdoor,New,14,745.8
2026-04-20,West,Beauty,New,19,1799.3
2026-04-21,Northeast,Apparel,Loyalty,24,2864.57
2026-04-21,Northeast,Electronics,Returning,10,521.1
2026-04-21,Northeast,Home,Returning,25,1308.05
2026-04-21,Northeast,Outdoor,Returning,6,464.1
2026-04-21,Northeast,Beauty,New,28,3139.32
2026-04-21,Southeast,Apparel,Returning,23,623.79
2026-04-21,Southeast,Electronics,Returning,12,329.5
2026-04-21,Southeast,Home,Loyalty,24,735.44
2026-04-21,Southeast,Outdoor,Returning,23,398.13
2026-04-21,Southeast,Beauty,Returning,13,1152.94
2026-04-21,Midwest,Apparel,New,19,1343.25
2026-04-21,Midwest,Electronics,Returning,25,1574.28
2026-04-21,Midwest,Home,Loyalty,8,123.68
2026-04-21,Midwest,Outdoor,Returning,27,1357.64
2026-04-21,Midwest,Beauty,New,24,2514.15
2026-04-21,West,Apparel,New,9,822.63
2026-04-21,West,Electronics,New,22,1501.31
2026-04-21,West,Home,Loyalty,14,783.79
2026-04-21,West,Outdoor,Loyalty,5,179.33
2026-04-21,West,Beauty,Returning,8,767.31
2026-04-22,Northeast,Apparel,Loyalty,28,806.14
2026-04-22,Northeast,Electronics,Returning,4,220.72
2026-04-22,Northeast,Home,Loyalty,30,3283.03
2026-04-22,Northeast,Outdoor,Loyalty,31,779.25
2026-04-22,Northeast,Beauty,Loyalty,19,1159.66
2026-04-22,Southeast,Apparel,Returning,27,991.58
2026-04-22,Southeast,Electronics,Returning,27,1502.93
2026-04-22,Southeast,Home,Loyalty,12,1378.4
2026-04-22,Southeast,Outdoor,New,27,1711.42
2026-04-22,Southeast,Beauty,Returning,12,829.14
2026-04-22,Midwest,Apparel,Loyalty,30,761.08
2026-04-22,Midwest,Electronics,Loyalty,31,3447.43
2026-04-22,Midwest,Home,Loyalty,7,526.14
2026-04-22,Midwest,Outdoor,New,5,437.85
2026-04-22,Midwest,Beauty,Loyalty,11,647.49
2026-04-22,West,Apparel,New,22,332.35
2026-04-22,West,Electronics,New,18,894.5
2026-04-22,West,Home,New,24,1241.77
2026-04-22,West,Outdoor,Returning,30,705.93
2026-04-22,West,Beauty,Returning,10,805.21
2026-04-23,Northeast,Apparel,Returning,5,118.54
2026-04-23,Northeast,Electronics,Loyalty,5,553.19
2026-04-23,Northeast,Home,Loyalty,32,2749.67
2026-04-23,Northeast,Outdoor,Returning,12,872.66
2026-04-23,Northeast,Beauty,New,6,464.35
2026-04-23,Southeast,Apparel,New,7,776.29
2026-04-23,Southeast,Electronics,Returning,10,610.1
2026-04-23,Southeast,Home,Loyalty,29,1545.4
2026-04-23,Southeast,Outdoor,New,9,610.86
2026-04-23,Southeast,Beauty,New,13,207.43
2026-04-23,Midwest,Apparel,Returning,15,902.4
